SK_ID_CURR,AMT_INCOME_TOTAL,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_REGISTRATION,FLAG_MOBIL,CNT_FAM_MEMBERS,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,OBS_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_2,AMT_REQ_CREDIT_BUREAU_YEAR,NAME_CONTRACT_TYPE_Cash loans,NAME_INCOME_TYPE_Maternity leave,NAME_INCOME_TYPE_Unemployed,NAME_EDUCATION_TYPE_Academic degree,NAME_EDUCATION_TYPE_Lower secondary,NAME_HOUSING_TYPE_Rented apartment,OCCUPATION_TYPE_Core staff,OCCUPATION_TYPE_IT staff,OCCUPATION_TYPE_Laborers,ORGANIZATION_TYPE_University,FONDKAPREMONT_MODE_reg oper spec account,WALLSMATERIAL_MODE_Others,WALLSMATERIAL_MODE_Wooden,EMERGENCYSTATE_MODE_Yes,PAYMENT_RATE,BURO_DAYS_CREDIT_MIN,BURO_DAYS_CREDIT_MAX,BURO_DAYS_CREDIT_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,BURO_DAYS_CREDIT_ENDDATE_MEAN,BURO_MONTHS_BALANCE_SIZE_SUM,BURO_CREDIT_ACTIVE_Bad debt_MEAN,BURO_CREDIT_TYPE_Consumer credit_MEAN,BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,BURO_CREDIT_TYPE_Unknown type of loan_MEAN,ACTIVE_DAYS_CREDIT_MIN,ACTIVE_DAYS_CREDIT_MAX,ACTIVE_MONTHS_BALANCE_SIZE_SUM,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_ENDDATE_MEAN,CLOSED_MONTHS_BALANCE_SIZE_SUM,PREV_AMT_ANNUITY_MAX,PREV_APP_CREDIT_PERC_MAX,PREV_AMT_GOODS_PRICE_MEAN,PREV_HOUR_APPR_PROCESS_START_MIN,PREV_HOUR_APPR_PROCESS_START_MAX,PREV_RATE_DOWN_PAYMENT_MIN,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MAX,PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,PREV_CODE_REJECT_REASON_CLIENT_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_CODE_REJECT_REASON_VERIF_MEAN,PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cash_MEAN,PREV_NAME_PORTFOLIO_POS_MEAN,PREV_NAME_PRODUCT_TYPE_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_middle_MEAN,PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,APPROVED_AMT_ANNUITY_MIN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_APPLICATION_MAX,APPROVED_APP_CREDIT_PERC_MIN,APPROVED_AMT_GOODS_PRICE_MAX,APPROVED_HOUR_APPR_PROCESS_START_MIN,APPROVED_HOUR_APPR_PROCESS_START_MAX,APPROVED_RATE_DOWN_PAYMENT_MIN,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MAX,POS_MONTHS_BALANCE_MAX,POS_MONTHS_BALANCE_MEAN,POS_NAME_CONTRACT_STATUS_XNA_MEAN,INSTAL_PAYMENT_DIFF_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_COUNT,ANNEES_AGE
100002,202500.0,24700.5,351000.0,0.018801,-3648.0,1,1.0,0,0,0,0,0.2629485927471776,2.0,2.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0607492667810303,-1437.0,-103.0,-874.0,780.0,-349.0,110.0,0.0,0.5,0.0,0.0,-1042.0,-103.0,20.0,-476.0,-574.8,90.0,9251.775,1.0,179055.0,9.0,9.0,0.0,0.0,0.0,-606.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9251.775,9251.775,179055.0,1.0,179055.0,9.0,9.0,0.0,0.0,-606.0,-1.0,-10.0,0.0,0.0,-49.0,-315.42105263157896,19.0,25.90280629705681
100003,270000.0,35698.5,1129500.0,0.0035409999999999,-1186.0,1,2.0,0,0,0,0,0.6222457752555098,1.0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0275983231574736,-2586.0,-606.0,-1400.75,1216.0,-544.5,0.0,0.0,0.5,0.0,0.0,-606.0,-606.0,0.0,-775.0,-1131.3333333333333,0.0,98356.995,1.0111089069629042,435436.5,12.0,17.0,0.0,0.1000605951425623,0.0500302975712811,-746.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,6737.31,98356.995,900000.0,0.8688248275382717,900000.0,12.0,17.0,0.0,0.0500302975712811,-746.0,-18.0,-43.785714285714285,0.0,0.0,-544.0,-1385.32,25.0,45.90006844626968
100004,67500.0,6750.0,135000.0,0.010032,-4260.0,1,1.0,0,0,0,0,0.5559120833904428,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05,-1326.0,-408.0,-867.0,-382.0,-488.5,0.0,0.0,1.0,0.0,0.0,,,,-408.0,-488.5,0.0,5357.25,1.207699194270367,24282.0,5.0,5.0,0.2120076030674443,0.2120076030674443,0.2120076030674443,-815.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5357.25,5357.25,24282.0,1.207699194270367,24282.0,5.0,5.0,0.2120076030674443,0.2120076030674443,-815.0,-24.0,-25.5,0.0,0.0,-727.0,-761.6666666666666,3.0,52.145106091718
100006,135000.0,29686.5,297000.0,0.008019,-9833.0,1,2.0,0,0,0,0,0.6504416904014653,2.0,2.0,0,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0949413542491185,,,,,,,,,,,,,,,,,39954.51,1.2500167954316426,408304.89,12.0,15.0,0.1089943166997336,0.2178298883821148,0.1634121025409242,-181.0,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.7777777777777778,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.4444444444444444,0.0,0.7777777777777778,0.4444444444444444,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,2482.92,39954.51,675000.0,0.9439340554584622,675000.0,12.0,15.0,0.1089943166997336,0.1634121025409242,-181.0,-1.0,-9.61904761904762,0.0,0.0,-12.0,-271.625,16.0,52.03285420944559
100007,121500.0,21865.5,513000.0,0.028663,-4311.0,1,1.0,0,0,1,1,0.3227382869704046,0.0,0.0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0426228070175438,-1149.0,-1149.0,-1149.0,-783.0,-783.0,0.0,0.0,1.0,0.0,0.0,,,,-1149.0,-783.0,0.0,22678.785,1.1751847290640394,150530.25,8.0,15.0,0.1001429540608645,0.2188898579894888,0.1595164060251766,-374.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,1834.29,22678.785,247500.0,0.7911392405063291,247500.0,8.0,15.0,0.1001429540608645,0.1595164060251766,-374.0,-1.0,-33.63636363636363,0.0,22655.655,-14.0,-1032.2424242424242,66.0,54.57084188911704
100008,99000.0,27517.5,454500.0,0.035792,-4970.0,1,2.0,0,0,0,0,0.3542247319929012,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0561014321232304,-1097.0,-78.0,-757.3333333333334,471.0,-391.3333333333333,0.0,0.0,1.0,0.0,0.0,-78.0,-78.0,0.0,-1097.0,-822.5,0.0,25309.575,1.1126252956414011,194627.25,9.0,18.0,0.0,0.1102430315913462,0.0730507075001457,-82.0,0.4,0.6,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.6,0.8,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,8019.09,25309.575,450000.0,0.8964589870013447,450000.0,9.0,13.0,0.0,0.0730507075001457,-370.0,-2.0,-43.66265060240964,0.0,11758.995,-82.0,-1237.8,35.0,46.38193018480493
100009,171000.0,41301.0,1395000.0,0.035792,-1213.0,1,3.0,0,0,0,0,0.7239998516953141,1.0,1.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264626846736711,-2882.0,-239.0,-1271.5,1402.0,-794.9375,0.0,0.0,0.8888888888888888,0.0,0.0,-1293.0,-239.0,0.0,-684.0,-993.7142857142856,0.0,17341.605,1.1910669975186103,76741.71428571429,11.0,18.0,0.0,0.2095245035525596,0.1266023051333171,-74.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.4285714285714285,0.0,0.0,0.1428571428571428,7435.845,17341.605,110160.0,1.0,110160.0,11.0,18.0,0.0,0.1266023051333171,-74.0,-1.0,-33.0625,0.0,0.0,-58.0,-864.4117647058823,51.0,37.72210814510609
100010,360000.0,42075.0,1530000.0,0.0031219999999999,-4597.0,1,2.0,0,0,1,1,0.7142792864482229,2.0,2.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275,-2741.0,-1138.0,-1939.5,689.0,-119.5,72.0,0.0,0.5,0.0,0.0,-1138.0,-1138.0,36.0,-2741.0,-928.0,36.0,27463.41,0.9478587942993202,247212.0,16.0,16.0,0.0,0.0,0.0,-1070.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27463.41,27463.41,247212.0,0.9478587942993202,247212.0,16.0,16.0,0.0,0.0,-1070.0,-25.0,-30.0,0.0,0.0,-774.0,-915.9,10.0,51.60848733744011
100011,112500.0,33826.5,913500.0,0.018634,-7427.0,1,2.0,0,0,0,0,0.2057472880073281,1.0,1.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331759202047841,-2508.0,-1309.0,-1773.0,-860.0,-1293.25,0.0,0.0,0.75,0.0,0.0,,,,-1309.0,-1293.25,0.0,31295.25,1.0110452856712522,270310.5,9.0,17.0,0.0,0.10001044550926,0.05000522275463,-1162.0,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.25,0.25,0.5,0.25,0.0,0.75,0.5,0.25,0.0,0.0,0.0,0.0,9000.0,31295.25,675000.0,0.0,675000.0,10.0,17.0,0.0,0.05000522275463,-1189.0,-10.0,-46.4,0.0,30833.685,-37.0,-1150.923076923077,130.0,55.0280629705681
100012,135000.0,20250.0,405000.0,0.0196889999999999,-14437.0,1,1.0,0,0,0,0,0.7466436294590924,2.0,2.0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05,,,,,,,,,,,,,,,,,11188.035,0.8516920281626164,81240.0,9.0,15.0,0.0,0.0,0.0,-107.0,0.75,0.25,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.5,0.25,0.5,0.5,0.0,0.75,0.25,0.0,0.0,0.0,0.5,0.0,3012.075,11188.035,135000.0,0.7875876191226274,135000.0,9.0,15.0,0.0,0.0,-507.0,-5.0,-22.08695652173913,0.0,10174.05,-151.0,-690.3125,48.0,39.61396303901437
